Reporting starts,Ad set name,Ad set delivery,Results,Result indicator,Cost per results,Ad set budget,Ad set budget type,Amount spent (INR),Impressions,Reach,"CPM (cost per 1,000 impressions) (INR)",Purchases,Attribution setting,Purchase ROAS (return on ad spend),Results ROAS,Results value,CTR (all),3-second video plays,CPC (all) (INR),Link clicks
1/1/2026,BlinkItXHuft_Saras_Adsetmissing,active,1135,catalog_segment_actions:omni_purchase,167.2479736,3500,Daily,189826.45,3358392,639974,56.523018,,7-day click or 1-day view,,1.80434813,342513,0.316104,,17.881165,8175
1/1/2026,BlinkItXHuft_Saras_Adsetmissing,inactive,272,catalog_segment_actions:omni_purchase,293.8778677,3000,Daily,79934.78,1838632,476224,43.475138,,"7-day click, 1-day view or 1-day engaged view",,0.92698072,74098,0.319313,,13.61519,4698
1/1/2026,BlinkItXHuft_Saras_Adsetmissing,active,1110,catalog_segment_actions:omni_purchase,149.1013514,8500,Daily,165502.5,2290900,314982,72.243441,,"7-day click, 1-day view or 1-day engaged view",,1.86205042,308174,0.399581,,18.079801,7762
