"Reporting starts","Reporting ends","Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (INR)",Impressions,Reach,"CPM (cost per 1,000 impressions) (INR)",Purchases,Ends,Starts,"Attribution setting",Bid,"Bid Type","Last significant edit","Purchase ROAS (return on ad spend)","Results ROAS","Result value indicator","Results value","CTR (all)","3-second video plays","CPC (all) (INR)","Link clicks"
2025-11-01,2025-11-30,BlinkitXHuft_SWF_LAAudience,inactive,,,,5000,Daily,0,0,0,0,,Ongoing,2025-02-06,-,0,CPA,0,,,,,0,,0,
2025-11-01,2025-11-30,BlinkitXHuft_SWF_LAAudienceBlinkit,inactive,,,,5000,Daily,0,0,0,0,,Ongoing,2025-02-07,-,0,ABSOLUTE_OCPM,0,,,,,0,,0,
2025-11-01,2025-11-30,BlinkitXHuft_SWF_DogNeeds,active,1356,catalog_segment_actions:omni_purchase,57.62221239,3500,Daily,78135.72,1308874,299999,59.6969,,Ongoing,2025-03-27,"7-day click or 1-day view",0,ABSOLUTE_OCPM,2025-12-16T11:21:04+0530,,6.11963389,catalog_segment_value:omni_purchase,478162,0.406762,,14.676131,3926
