Ad set name,Ad set delivery,Results,Result indicator,Cost per results,Ad set budget,Ad set budget type,Amount spent (INR),Impressions,Reach,"CPM (cost per 1,000 impressions) (INR)",Purchases,Attribution setting,Bid,Purchase ROAS (return on ad spend),Results ROAS,Result value indicator,Results value,CTR (all),3-second video plays,CPC (all) (INR),Link clicks
BlinkitXHuft_SWF_DogNeeds,active,1067,catalog_segment_actions:omni_purchase,95.34570759,3500,Daily,101733.87,1438984,281568,70.698402,,7-day click or 1-day view,0,,3.21543848,catalog_segment_value:omni_purchase,327119,0.385967,,18.317225,3792
BlinkitXHUFT_SWF_DogNeeds2%Dec_Jan06,inactive,71,catalog_segment_actions:omni_purchase,115.3829578,3000,Daily,8192.19,309003,127145,26.511684,,"7-day click, 1-day view or 1-day engaged view",0,,2.75115689,catalog_segment_value:omni_purchase,22538,0.265046,,10.002674,670
BlinkitXHUFT_SWF_DogNeeds365Days_Jan06,active,2138,catalog_segment_actions:omni_purchase,92.74683349,8500,Daily,198292.73,3271175,329267,60.618197,,"7-day click, 1-day view or 1-day engaged view",0,,3.17281425,catalog_segment_value:omni_purchase,629146,0.317684,,19.081287,8522
