Ad set name,Results,Cost per results,Ad set budget,Ad set budget type,Amount spent (INR),Impressions,Reach,"CPM (cost per 1,000 impressions) (INR)",Purchases,Ends,Attribution setting,Purchase ROAS (return on ad spend),Results ROAS,Result value indicator,Results value,CTR (all),3-second video plays,CPC (all) (INR),Link clicks
DTC_SWF_Conv_478cities,606,633.4877393,5000,Daily,383893.57,5455764,2019868,70.364768,606,Ongoing,7-day click or 1-day view,3.269791,3.26979079,action_values:offsite_conversion.fb_pixel_purchase,1255251.66,0.651439,602520,10.801428,17104
DTC_SWF_Conv_HindiCities,7,1136.468571,3000,Daily,7955.28,16883,8184,471.200616,9,Ongoing,7-day click,4.977106,2.5872364,action_values:offsite_conversion.fb_pixel_purchase,20582.19,2.695019,3526,17.484132,341
DTC_SWF_Conv_TopSWFCities,329,1067.310426,3000,Daily,351145.13,6063891,2951361,57.90756,329,Ongoing,7-day click or 1-day view,1.289823,1.2898229,action_values:offsite_conversion.fb_pixel_purchase,452915.03,0.601709,1041771,9.623842,17260
DTC_SWF_IndiaDogProducts,679,558.0085273,5000,Daily,378887.79,3105926,645235,121.988673,679,Ongoing,7-day click or 1-day view,4.507046,4.50704558,action_values:offsite_conversion.fb_pixel_purchase,1707664.54,2.106361,309874,5.791443,42229
DTC_SWF_TopPerfAud,45,1027.472889,3000,Daily,46236.28,211194,116945,218.928,45,Ongoing,7-day click,1.23139,1.23139016,action_values:offsite_conversion.fb_pixel_purchase,56934.9,3.787039,45505,5.78098,7405
DTC_SWF_IG-LA2,383,838.350235,4000,Daily,321088.14,8654271,4028264,37.101697,405,Ongoing,"7-day click, 1-day view or 1-day engaged view",1.858927,1.77197569,action_values:offsite_conversion.fb_pixel_purchase,568960.38,0.430077,1688082,8.626764,20690
DTC_SWF_Punjab,88,795.6518182,3000,Daily,70017.36,1481136,706988,47.272742,88,Ongoing,"7-day click, 1-day view or 1-day engaged view",3.320136,3.32013561,action_values:purchase,232467.13,2.21931,182428,2.130065,5336
