Ad set name,Results,Cost per results,Ad set budget,Amount spent (INR),Impressions,Reach,"CPM (cost per 1,000 impressions) (INR)",Purchases,Attribution setting,Purchase ROAS (return on ad spend),Results ROAS,Results value,CTR (all),3-second video plays,CPC (all) (INR),Link clicks
DTC_SWF_Conv_478cities,358,442.3208101,5000,158350.85,1045504,267970,151.458866,365,7-day click or 1-day view,5.55937,5.49886483,870749.92,0.732087,75537,20.68864,4392
DTC_SWF_Conv_TopSWFCities,125,693.52856,3000,86691.07,1293612,531643,67.014739,125,7-day click or 1-day view,2.239639,2.23963922,194156.72,0.492265,115863,13.613547,3585
DTC_SWF_IndiaDogProducts,540,428.4037778,5000,231338.04,1594412,273152,145.093012,540,7-day click or 1-day view,5.243534,5.24353375,1213028.82,2.343497,98446,6.191303,36092
DTC_SWF_IG-LA2,287,482.9444599,4000,138605.06,1542053,496769,89.883461,287,"7-day click, 1-day view or 1-day engaged view",4.093608,4.09360827,567394.82,0.349988,110620,25.681871,3302
DTC_SWF_Metros_BrandFilm,564,285.4801773,7000,161010.82,5624884,2453606,28.624736,564,"7-day click, 1-day view or 1-day engaged view",7.912751,7.91275096,1274038.52,1.240523,445368,2.307473,12001
