Ad set name,Results,Cost per results,Ad set budget,Amount spent (INR),Impressions,Reach,"CPM (cost per 1,000 impressions) (INR)",Purchases,Attribution setting,Purchase ROAS (return on ad spend),Results ROAS,Result value indicator,Results value,CTR (all),3-second video plays,CPC (all) (INR),Link clicks
DTC_SWF_Conv_478cities,444,812.8547973,5000,360907.53,3306720,1234129,109.143662,460,7-day click or 1-day view,2.617513,2.51760386,action_values:offsite_conversion.fb_pixel_purchase,908622.19,0.548338,501271,19.904452,10631
DTC_SWF_Conv_TopSWFCities,328,861.0717683,3000,282431.54,4424991,2277173,63.826467,328,7-day click or 1-day view,2.314283,2.31428314,action_values:offsite_conversion.fb_pixel_purchase,653626.55,0.618261,720792,10.323545,12984
DTC_SWF_IndiaDogProducts,935,506.2751444,5000,473367.26,3628143,609548,130.470949,935,7-day click or 1-day view,4.662988,4.66298789,action_values:offsite_conversion.fb_pixel_purchase,2207305.8,2.407099,331658,5.420256,83708
DTC_SWF_IG-LA2,275,612.1699273,4000,168346.73,2187411,978996,76.961636,292,"7-day click, 1-day view or 1-day engaged view",4.615075,4.51662702,action_values:offsite_conversion.fb_pixel_purchase,760359.39,0.698406,280845,11.01962,6062
DTC_SWF_Punjab,5,3359.21,3000,16796.05,447241,262779,37.554808,5,"7-day click, 1-day view or 1-day engaged view",0.555664,0.55566398,action_values:purchase,9332.96,3.09587,53674,1.213062,1915
DTC_SWF_Metros_BrandFilm,239,451.056318,7000,107802.46,2198625,976757,49.031763,239,"7-day click, 1-day view or 1-day engaged view",5.545818,5.54581797,action_values:purchase,597852.82,2.039184,161480,2.40448,6460
