,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sept 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026
HUFT,68190,72030,69750,85590,69940,59280,61490,61410,61140,"61,250.00","63,160.00","63,110.00",65290,74300,74660,80060,74470
Sara Food,3200,3180,3430,3250,3000,3430,4060,"4,510.00","4,660.00","5,050.00","5,090.00","4,700.00","4,070.00","3,350.00","3,410.00","3,190.00","3,170.00"
Hearty,1900,1470,1040,700.00,"1,060.00",650.00,580,490,490,590.00,670.00,780.00,900,1060,900,880,910
Sara Treat,50,70,70.00,70.00,70.00,90.00,70,90,80,80.00,100.00,70.00,80,100,60,60,60
Meowsi,,,,,,,,460,650,650,600,530,600,580,710,600,650
YIMT,540,430,440,750.00,550.00,380.00,450,450.00,400.00,460.00,470.00,420.00,420.00,410.00,330.00,360.00,400.00
Yakies,,,,420,470,400,470,510,540,580,700,1030,710,560,650,890,890
Yum nums,,,,40,70,40,480,390,140,110,140,70,90,140,260,210,210
Meowsi treat,,,,,,,,,,,,,,,,,
