platform,brand,spend_inr
google,Hearty,91200.19
google,Meowsi,60839.59
google,NutriMeow,30428.85
google,Sara's,236296.86000000002
google,Treats Portfolio,375706.98
meta,Hearty,498612.79000000004
meta,Meowsi,297693.48
meta,NutriMeow,60645.51
meta,Sara's,49535.62
meta,Treats Portfolio,442062.01999999996
meta,YIMT,167681.44
meta,Yakies,216278.12
