source,brand_specific_campaign_rows,total_spend_inr,total_orders,total_revenue_inr
Google Platform (Campaign report),52,794472.47,1080.27,2088258.08
Google Shopify (UTM report),17,,1079.0,1981492.03
Meta Platform (Campaign report),34,1732508.98,2976.0,7704093.43
Meta Shopify (UTM report),41,,1438.0,822387.8
