month_start,brand,paid_spend,paid_revenue_paid_attribution,paid_revenue_shopify_attribution,paid_roas_platform,paid_roas_shopify,total_revenue_all_channels,mer,status_notes
2025-12,saras,2048142.03,6968972.66,1535647.09,3.4025827105359485,0.7497756832811052,,,Pending Saras total revenue by channel file.
2026-01,saras,1597026.15,5873322.33,998267.86,3.677661965647838,0.62507921989881,,,Pending Saras total revenue by channel file.
2026-02,saras,1574377.44,5446995.44,989766.16,3.459777370793626,0.6286714575889757,,,Pending Saras total revenue by channel file.
