Product title at time of sale,Product variant title at time of sale,Orders,Net items sold,Total sales,Discounts,Average order value,New customers,month_start,source_file
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 1,127,211,19297.95,-544.49,148.594,85,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Chicken And Turkey Dog Food,100 g / Pack Of 1,59,83,10021.88,-148.55,167.929,29,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Grain-Free Lamb And Apple Dog Food,100 g / Pack Of 1,23,41,4886.02,-138.53,211.623,6,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Chicken Biryani - Flavours of India - 300 g,Pack of 1,25,40,10798.98,-561.61,426.673,12,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Food Mutton Biryani - Flavours of India - 300 g,Pack of 1,24,31,9414.07,-261.62,381.8,11,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Paneer & Veggies Dog Food - 300 gm,Pack Of 1,23,29,7987.81,-246.82,342.63,11,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Chicken & Brown Rice Puppy Food - 100 gm,Pack Of 1,21,25,2243.75,-107.5,103.372,11,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 7,21,22,13739.43,-286.89,635.733,4,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,300 g / Pack Of 1,16,20,5553.2,-127.8,345.609,12,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
Sara's Wholesome Classic Chicken And Brown Rice Dog Food,100 g / Pack Of 21,13,16,27858.48,-1390.95,2080.316,5,2025-12,dashboard_data/SWF-MetaXShopifyDashboard/SWF-ShopifyDashboardXMeta_Dec_25.csv
