campaign_type,google_orders,shopify_orders,gap_google_minus_shopify,abs_gap_share
Search,2421.42,2532,-110.57999999999993,0.28842692819322335
Performance Max,1963.91,1875,88.91000000000008,0.23190484884843127
Shopping,1884.9,1701,183.9000000000001,0.4796682229583454
Unknown,0.0,0,0.0,0.0
