Ad set name,Results,Result indicator,Cost per results,Ad set budget,Ad set budget type,Amount spent (INR),Impressions,Reach,Frequency,"CPM (cost per 1,000 impressions) (INR)",Purchases,Attribution setting,Purchase ROAS (return on ad spend),Results ROAS,Result value indicator,Results value
DTC_Meowsi_CatInt – Copy,167,actions:offsite_conversion.fb_pixel_purchase,481.2024551,3000,Daily,80360.81,1084068,502164,2.158793,74.128938,177,7-day click or 1-day view,3.10098,2.75151408,action_values:offsite_conversion.fb_pixel_purchase,221113.9
DTC_Meowsi_CatInt,160,actions:offsite_conversion.fb_pixel_purchase,587.367875,3000,Daily,93978.86,3538481,1661670,2.129473,26.559097,160,7-day click or 1-day view,0.727585,0.72758459,action_values:offsite_conversion.fb_pixel_purchase,68377.57
DTC_Meowsi_LA-CatFood&Breeds,465,actions:purchase,265.2770108,3000,Daily,123353.81,1437421,298460,4.816126,85.816062,465,"7-day click, 1-day view or 1-day engaged view",8.598898,8.59889824,action_values:purchase,1060706.86
