Ad set name,Ad set delivery,Results,Result indicator,Cost per results,Ad set budget,Ad set budget type,Amount spent (INR),Impressions,Reach,Frequency,"CPM (cost per 1,000 impressions) (INR)",Purchases,Ends,Attribution setting,Purchase ROAS (return on ad spend),Results ROAS,Results value
DTC_SWF_Conv_478cities,active,358,actions:offsite_conversion.fb_pixel_purchase,442.3208101,7000,Daily,158350.85,1045504,267970,3.901571,151.458866,365,Ongoing,7-day click or 1-day view,5.55937,5.49886483,870749.92
DTC_SWF_Conv_TopSWFCities,active,125,actions:offsite_conversion.fb_pixel_purchase,693.52856,5000,Daily,86691.07,1293612,531643,2.433234,67.014739,125,Ongoing,7-day click or 1-day view,2.239639,2.23963922,194156.72
DTC_SWF_IndiaDogProducts,active,540,actions:offsite_conversion.fb_pixel_purchase,428.4037778,7000,Daily,231338.04,1594412,273152,5.837087,145.093012,540,Ongoing,7-day click or 1-day view,5.243534,5.24353375,1213028.82
DTC_SWF_IG-LA2,active,287,actions:offsite_conversion.fb_pixel_purchase,482.9444599,7000,Daily,138605.06,1542053,496769,3.104165,89.883461,287,Ongoing,"7-day click, 1-day view or 1-day engaged view",4.093608,4.09360827,567394.82
DTC_SWF_Metros_BrandFilm,active,564,actions:purchase,285.4801773,9000,Daily,161010.82,5624884,2453606,2.292497,28.624736,564,Ongoing,"7-day click, 1-day view or 1-day engaged view",7.912751,7.91275096,1274038.52
